Puntos,Tiempos
0,15.848
0,11.241
0,19.168000000000003
2,14.204999999999998
1,1.7700000000000031
34,13.211999999999996
6,1.877000000000009
1,0.5930000000000035
44,9.215999999999994
2,0.5280000000000058
29,5.905000000000001
73,15.661999999999992
8,1.9789999999999992
54,10.617999999999997
57,9.957000000000008
21,4.509000000000015
80,17.849000000000018
178,35.527000000000015
58,14.029
22,4.504000000000001
1,0.3840000000000003
7,1.533999999999999
18,2.959
82,17.648
12,3.793
41,8.527
9,2.853
35,6.883999999999999
24,6.619999999999997
158,31.896
45,10.870000000000005
13,2.878
3,0.4030000000000058
53,10.784999999999997
3,0.4180000000000063
33,6.839999999999989
63,12.396999999999991
0,0.409000000000006
40,7.069000000000003
55,10.995999999999997
58,12.435999999999993
63,13.61700000000002
15,3.0069999999999766
18,4.541000000000025
7,1.6129999999999995
13,1.6879999999999882
70,14.89100000000002
100,19.875999999999976
35,7.463000000000022
17,4.703999999999979
44,9.75200000000001
13,2.4480000000000075
3,0.4269999999999925
114,25.224999999999994
29,5.917000000000002
47,8.09099999999998
48,8.456000000000017
93,16.116999999999962
71,15.09699999999998
13,2.955000000000041
2,0.4209999999999922
44,11.201999999999998
54,9.711999999999987
111,21.789999999999964
4,0.4549999999999841
34,5.90500000000003
94,17.28299999999996
24,5.668000000000006
162,33.127999999999986
52,9.653999999999996
49,9.622000000000014
80,17.661
6,1.6870000000000118
33,5.475000000000023
13,2.8870000000000005
22,6.029999999999973
14,4.324000000000012
1,0.3779999999999859
51,9.535000000000023
25,4.276999999999987
57,13.240000000000007
38,8.145000000000039
21,4.368999999999971
30,4.869000000000028
64,13.687000000000069
18,3.413999999999988
34,7.41599999999994
19,4.461999999999989
21,4.58400000000006
2,0.375
26,7.1749999999999545
34,7.541999999999916
105,21.03800000000001
97,21.373000000000047
36,8.38799999999992
71,17.678999999999974
23,5.624000000000024
71,13.606999999999973
12,3.19399999999996
51,12.527000000000044
23,4.548999999999978
39,7.255999999999972
13,4.396999999999935
37,7.0
13,3.0020000000000664
36,8.287000000000035
62,13.605000000000018
42,7.034999999999968
17,4.760000000000105
17,4.033000000000016
17,3.0949999999999136
3,0.4809999999999945
14,3.266999999999939
7,1.66599999999994
42,9.40300000000002
120,25.059999999999945
1,0.3720000000000709
33,5.533000000000016
76,15.906999999999924
74,13.357999999999947
41,8.369000000000028
35,8.462000000000103
13,3.020999999999958
17,3.066000000000031
6,1.6000000000000227
33,6.912000000000035
0,0.377999999999929
93,20.284999999999968
1,0.4470000000000027
66,11.908999999999992
14,4.567000000000007
1,0.3990000000000009
3,0.3930000000000291
1,0.4220000000000254
58,12.149999999999975
51,10.033999999999992
60,12.08400000000006
8,1.6870000000000118
55,9.462999999999964
12,2.891999999999939
0,0.42999999999995
107,20.42000000000008
14,1.5650000000000546
4,0.4820000000000846
64,10.908999999999992
48,11.252000000000066
50,11.158999999999992
117,24.10400000000004
42,9.497999999999934
9,2.913999999999988
93,17.550000000000068
194,42.10699999999997
11,3.262000000000171
1,0.5270000000000437
177,35.730999999999995
77,14.890999999999847
77,17.784999999999854
97,18.88299999999981
0,0.4320000000000163
54,10.77299999999991
24,4.411999999999807
49,9.505999999999858
21,5.569999999999936
105,21.51800000000003
34,5.788999999999987
86,18.56500000000005
35,7.351000000000113
6,1.594000000000051
10,1.5550000000000637
27,5.626999999999953
47,11.034999999999854
46,9.427999999999884
3,0.4569999999998799
70,11.179000000000087
24,5.466000000000122
94,17.347999999999956
65,12.187999999999874
79,20.04199999999992
47,9.760999999999967
9,1.7029999999999743
48,8.189000000000078
98,19.97699999999986
66,12.427000000000136
42,8.432999999999993
0,0.3790000000001328
3,1.4989999999997965
35,8.442000000000007
2,0.3980000000001382
81,16.354000000000042
44,8.654999999999973
38,8.437000000000126
1,0.4739999999999327
33,7.203999999999951
2,0.47400000000016
2,0.4320000000000163
14,3.063000000000102
112,21.499000000000024
62,14.495000000000118
22,4.426999999999907
191,38.34799999999996
8,1.5700000000001637
73,13.480000000000018
3,0.3979999999999108
46,7.369999999999891
2,0.40300000000002
211,44.792000000000144
40,8.452999999999975
52,9.70900000000006
7,1.762000000000171
140,30.77299999999991
1,0.4100000000000818
35,7.186999999999898
18,4.480000000000018
66,12.490000000000007
28,5.708000000000084
3,0.4519999999999982
22,6.0
37,6.930000000000064
46,8.794000000000096
43,8.261999999999944
58,13.544000000000096
28,5.45699999999988
139,29.183
7,1.55600000000004
3,0.4819999999999709
37,8.69399999999996
29,5.6749999999999545
0,0.4329999999999927
17,4.251999999999953
24,5.976999999999862
1,0.4809999999999945
81,16.33400000000006
73,16.162000000000035
27,5.416000000000167
20,3.074999999999818
28,5.609000000000151
1,0.3959999999999581
61,12.136999999999944
78,14.788999999999987
19,4.212999999999965
20,4.226999999999862
84,17.22199999999998
9,1.484000000000151
14,3.3840000000000146
52,8.467000000000098
43,5.960000000000036
46,7.998999999999796
4,0.5030000000001564
24,5.472000000000207
129,23.743999999999915
45,8.595000000000027
14,4.595000000000027
70,16.11500000000001
72,16.011999999999944
18,4.11200000000008
39,8.623000000000047
33,8.005999999999858
20,4.2999999999999545
25,5.468000000000075
64,12.585000000000036
8,1.558999999999969
6,1.6699999999998454
43,8.70399999999995
76,14.667999999999664
10,2.876000000000204
43,7.150000000000091
71,13.420999999999822
114,22.86299999999983
7,1.51700000000028
19,2.8419999999996435
19,3.478000000000065
56,12.15899999999965
34,8.329999999999927
24,7.085000000000036
3,0.4800000000000182
26,5.593000000000302
23,4.273999999999887
0,0.3960000000001855
21,3.4489999999996144
4,0.6920000000000073
37,8.559999999999945
71,12.508000000000266
3,0.4580000000000837
4,0.405999999999949
44,8.184999999999945
26,5.515999999999622
47,9.912000000000262
16,3.548999999999978
81,12.423999999999978
26,6.08199999999988
16,3.208000000000084
33,6.835999999999785
46,8.0949999999998
46,8.360999999999876
19,4.054000000000087
21,4.461999999999989
11,3.0080000000002656
7,1.611000000000331
6,1.6010000000001128
9,1.5130000000003747
8,1.6909999999998035
8,1.4920000000001892
19,4.361000000000331
37,7.260999999999967
132,26.437999999999647
136,26.42000000000008
64,11.960999999999784
12,2.9039999999999964
50,9.58600000000024
83,17.49499999999989
105,21.58500000000004
48,9.771999999999936
27,6.009999999999764
16,2.9659999999998945
0,0.4000000000000909
85,18.9630000000002
21,4.19399999999996
30,5.789999999999964
10,1.46100000000024
66,13.631999999999609
140,28.119000000000145
9,1.58600000000024
89,17.690999999999804
2,0.499000000000251
9,1.6359999999999673
26,5.714999999999691
45,11.000999999999747
59,13.284999999999854
65,12.04800000000023
30,6.942000000000007
17,2.972000000000208
4,0.5199999999999818
76,17.353000000000065
27,4.355999999999767
69,12.445000000000164
42,8.087999999999738
23,5.777000000000044
38,8.63799999999992
12,3.2789999999999964
88,17.373000000000047
0,0.3960000000001855
19,3.255999999999858
59,11.320000000000164
60,9.605000000000018
50,11.992999999999938
41,8.601000000000113
27,5.855999999999767
11,2.907000000000153
81,15.978000000000064
17,3.0329999999999018
71,14.788000000000013
17,2.987999999999829
76,12.115999999999984
24,5.996000000000095
32,5.576000000000022
3,1.6889999999998508
1,0.3760000000002037
17,3.218999999999596
12,2.9039999999999964
87,17.194000000000415
34,7.067000000000007
1,0.4050000000002001
32,6.983000000000175
64,13.817000000000007
34,8.157000000000153
1,0.3800000000001091
19,4.175000000000182
18,5.466999999999644
138,29.240999999999985
0,0.3739999999997963
25,4.329000000000178
62,15.86999999999989
17,2.9900000000002365
15,2.791000000000168
33,6.956000000000131
94,18.98599999999988
3,1.4420000000000073
105,18.75
6,1.5889999999999418
45,9.68600000000015
48,8.0600000000004
15,3.0429999999996653
21,4.221999999999753
11,2.875
33,6.059999999999945
51,10.695999999999913
20,4.347999999999956
49,9.488000000000284
82,17.6550000000002
64,14.686999999999898
16,2.9010000000002947
43,8.241999999999734
73,13.885999999999967
7,1.7449999999998909
0,0.4369999999998981
29,4.643000000000029
152,34.125
27,5.721000000000004
54,11.24499999999989
27,5.625999999999749
67,13.586999999999987
18,2.8469999999997526
49,9.702000000000226
9,3.26700000000028
49,9.80099999999993
60,12.429000000000087
59,8.660999999999603
40,8.670000000000073
